Date,Pptn,Temp,Wind_speed,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,Q_lag1M,TP_catch_lag1M,chl-a_lake_lag1M,TP_lake_lag1M,colour_lake_lag1M,CyanoBiovol_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.4_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.8_lag1M,Temp_subzero_lag1M,Month,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,Q_lag2M_sum,Q_lag3M_sum,Q_lag4M_sum,Q_lag5M_sum,Q_lag6M_sum,Temp_subzero_lag2M_sum,Temp_subzero_lag3M_sum,Temp_subzero_lag4M_sum,Temp_subzero_lag5M_sum,Temp_subzero_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,Season,chl-a_lake_prevSummer,TP_lake_prevSummer,CyanoBiovol_prevSummer,colour_lake_prevSummer
2001-08-31,100.474141506,15.93254518451613,3.3096774193548386,44.164,62.5,29.2,34.5,74.75,0.58,12,4,5,12,9,3,0,94.57085550000001,17.80269893032258,3.8741935483870966,25.332,86.0,19.4,51.0,71.8,0.491,11.0,4.0,2.0,6.0,15.0,7.0,0.0,8,150.810816581,186.705009765,297.84437908699994,349.83573982199994,385.32727722799996,18.0,24.0,39.0,47.0,54.0,6.0,6.0,10.0,11.0,12.0,76.049,215.769,638.0159999999998,739.492,875.0259999999998,0.0,0.0,1.0,19.0,37.0,3.0,5.0,9.0,21.0,29.0,10.0,16.0,26.0,45.0,59.0,28.0,42.0,56.0,63.0,73.0,12.0,19.0,27.0,31.0,38.0,62.99999999999994,59.99999999999997,16.29415887469463,14.878370130602866,38.0245,71.923,1,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,summ,40.4,32.666666666666664,4.67,42.56
2001-09-30,95.164928826,11.517949086166668,3.106666666666667,103.828,36.5,18.7,26.0,63.0,0.353,15,3,9,14,4,3,0,100.474141506,15.93254518451613,3.3096774193548386,44.164,62.5,29.2,34.5,74.75,0.58,12.0,4.0,5.0,12.0,9.0,3.0,0.0,9,195.04499700600002,251.284958087,287.17915127099997,398.31852059299996,450.309881328,23.0,30.0,36.0,51.0,59.0,8.0,10.0,10.0,14.0,15.0,69.49600000000001,120.213,259.9329999999999,682.1800000000001,783.656,0.0,0.0,0.0,1.0,19.0,7.0,8.0,10.0,14.0,26.0,18.0,22.0,28.0,38.0,57.0,24.0,37.0,51.0,65.0,72.0,10.0,15.0,22.0,30.0,34.0,74.24999999999994,62.83333333333331,16.86762205741936,16.173620977968454,34.748000000000005,40.071,1,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,summ,40.4,32.666666666666664,4.67,42.56
2001-10-31,135.945425721,9.46522896732258,3.7193548387096773,258.211,72.0,,,55.0,,17,4,6,12,10,9,0,95.164928826,11.517949086166668,3.106666666666667,103.828,36.5,18.7,26.0,63.0,0.353,15.0,3.0,9.0,14.0,4.0,3.0,0.0,10,195.639070332,290.209925832,346.44988691299994,382.34408009699996,493.483449419,27.0,38.0,45.0,51.0,66.0,7.0,11.0,13.0,13.0,17.0,147.99200000000002,173.324,224.04099999999988,363.76099999999997,786.0079999999999,0.0,0.0,0.0,0.0,1.0,14.0,16.0,17.0,19.0,23.0,26.0,32.0,36.0,42.0,52.0,13.0,28.0,41.0,55.0,69.0,6.0,13.0,18.0,25.0,33.0,49.49999999999994,61.666666666666636,13.725247135341405,15.084397733668455,73.99600000000001,57.77466666666667,0,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,summ,40.4,32.666666666666664,4.67,42.56
2001-11-30,24.143460196000003,2.7707140597333337,3.896666666666667,106.321,34.0,,,64.75,,5,1,5,11,12,9,5,135.945425721,9.46522896732258,3.7193548387096773,258.211,72.0,,,55.0,,17.0,4.0,6.0,12.0,10.0,9.0,0.0,11,231.110354547,331.584496053,426.15535155299995,482.39531263399994,518.289505818,32.0,44.0,55.0,62.0,68.0,7.0,11.0,15.0,17.0,17.0,362.03900000000004,406.20300000000003,431.5349999999999,482.25199999999995,621.972,0.0,0.0,0.0,0.0,0.0,15.0,20.0,22.0,23.0,25.0,26.0,38.0,44.0,48.0,54.0,14.0,23.0,38.0,51.0,65.0,12.0,15.0,22.0,27.0,34.0,54.24999999999994,56.99999999999997,10.49158902674463,12.305241079335124,181.01950000000002,135.401,0,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,wint,40.4,32.666666666666664,4.67,42.56
2001-12-31,41.31193692,-3.183483680967742,2.6774193548387095,122.111,114.0,,,64.75,,6,1,12,19,7,4,22,24.143460196000003,2.7707140597333337,3.896666666666667,106.321,34.0,,,64.75,,5.0,1.0,5.0,11.0,12.0,9.0,5.0,12,160.088885917,255.253814743,355.72795624899993,450.2988117489999,506.53877282999997,22.0,37.0,49.0,60.0,67.0,5.0,8.0,12.0,16.0,18.0,364.53200000000004,468.36,512.5239999999999,537.856,588.5729999999999,5.0,5.0,5.0,5.0,5.0,11.0,20.0,25.0,27.0,28.0,23.0,37.0,49.0,55.0,59.0,22.0,26.0,35.0,50.0,63.0,18.0,21.0,24.0,31.0,36.0,52.99999999999994,47.49999999999997,6.117971513527964,7.917964037740856,182.26600000000002,156.12,0,888.587669945,96.0,32.0,2328.047,68.0,59.0,99.0,57.0,40.0,wint,40.4,32.666666666666664,4.67,42.56
2002-01-31,93.827129054,-1.677790811516129,2.9451612903225803,104.685,28.333333333333332,,,65.8,,16,2,12,15,10,5,20,41.31193692,-3.183483680967742,2.6774193548387095,122.111,114.0,,,64.75,,6.0,1.0,12.0,19.0,7.0,4.0,22.0,1,65.455397116,201.40082283700002,296.5657516629999,397.0398931689999,491.61074866900003,11.0,28.0,43.0,55.0,66.0,2.0,6.0,9.0,13.0,17.0,228.43200000000002,486.64300000000003,590.4709999999999,634.635,659.9669999999999,27.0,27.0,27.0,27.0,27.0,17.0,23.0,32.0,37.0,39.0,30.0,42.0,56.0,68.0,74.0,19.0,29.0,33.0,42.0,57.0,13.0,22.0,25.0,28.0,35.0,73.99999999999994,73.3333333333333,-0.20638481061719705,3.017486448696053,114.21600000000001,162.21433333333334,0,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,wint,29.2,38.333333333333336,0.58,68.70370370370371
2002-02-28,73.699491675,0.9664262185714285,3.7857142857142856,248.098,42.5,,,68.5,,13,2,5,10,11,7,12,93.827129054,-1.677790811516129,2.9451612903225803,104.685,28.333333333333332,,,65.8,,16.0,2.0,12.0,15.0,10.0,5.0,20.0,2,135.139065974,159.28252617000004,295.2279518909999,390.3928807169999,490.867022223,22.0,27.0,44.0,59.0,71.0,3.0,4.0,8.0,11.0,15.0,226.796,333.117,591.3279999999999,695.156,739.3199999999999,42.0,47.0,47.0,47.0,47.0,24.0,29.0,35.0,44.0,49.0,34.0,45.0,57.0,71.0,83.0,17.0,29.0,39.0,43.0,52.0,9.0,18.0,27.0,30.0,33.0,71.16666666666661,58.77777777777775,-2.4306372462419286,-0.6968534775835161,113.398,111.039,0,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,wint,29.2,38.333333333333336,0.58,68.70370370370371
2002-03-31,32.29135444,2.2467027142580647,4.006451612903226,135.267,101.5,,,69.75,,4,1,5,10,14,10,4,73.699491675,0.9664262185714285,3.7857142857142856,248.098,42.5,,,68.5,,13.0,2.0,5.0,10.0,11.0,7.0,12.0,3,167.526620729,208.83855764900002,232.98201784499994,368.92744356599997,464.092372392,29.0,35.0,40.0,57.0,72.0,4.0,5.0,6.0,10.0,13.0,352.783,474.894,581.2149999999999,839.426,943.2539999999999,32.0,54.0,59.0,59.0,59.0,17.0,29.0,34.0,40.0,49.0,25.0,44.0,55.0,67.0,81.0,21.0,28.0,40.0,50.0,54.0,12.0,16.0,25.0,34.0,37.0,35.41666666666661,61.611111111111086,-0.3556822964723432,-1.2982827579708178,176.3915,158.298,0,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,wint,29.2,38.333333333333336,0.58,68.70370370370371
2002-04-30,50.863689857,6.792417473266666,3.5166666666666666,108.895,18.5,,,69.8,,9,2,3,9,11,4,0,32.29135444,2.2467027142580647,4.006451612903226,135.267,101.5,,,69.75,,4.0,1.0,5.0,10.0,14.0,10.0,4.0,4,105.99084611500001,199.81797516900002,241.12991208899993,265.27337228499994,401.218798006,17.0,33.0,39.0,44.0,61.0,3.0,5.0,6.0,7.0,11.0,383.365,488.05000000000007,610.1609999999998,716.482,974.693,16.0,36.0,58.0,63.0,63.0,10.0,22.0,34.0,39.0,45.0,20.0,35.0,54.0,65.0,77.0,25.0,35.0,42.0,54.0,64.0,17.0,22.0,26.0,35.0,44.0,71.99999999999994,57.44444444444442,1.6065644664147536,0.5117793737711178,191.6825,162.68333333333337,1,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,wint,29.2,38.333333333333336,0.58,68.70370370370371
2002-05-31,78.351009107,12.863377294,3.832258064516129,112.078,42.0,,,64.5,,9,3,3,6,16,6,0,50.863689857,6.792417473266666,3.5166666666666666,108.895,18.5,,,69.8,,9.0,2.0,3.0,9.0,11.0,4.0,0.0,5,83.15504429699999,156.85453597200004,250.68166502599993,291.99360194599996,316.137062142,13.0,26.0,42.0,48.0,53.0,3.0,5.0,7.0,8.0,9.0,244.16199999999998,492.26000000000005,596.9449999999999,719.056,825.377,4.0,16.0,36.0,58.0,63.0,8.0,13.0,25.0,37.0,42.0,19.0,29.0,44.0,63.0,74.0,25.0,36.0,46.0,53.0,65.0,14.0,21.0,26.0,30.0,39.0,59.99999999999994,54.16666666666663,4.519560093762372,3.3351821353653825,122.08099999999999,164.08666666666667,1,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,summ,29.2,38.333333333333336,0.58,68.70370370370371
2002-06-30,89.497091039,16.454404870666668,3.5900000000000003,59.632,30.5,24.0,37.0,61.5,0.982,12,2,0,8,10,4,0,78.351009107,12.863377294,3.832258064516129,112.078,42.0,,,64.5,,9.0,3.0,3.0,6.0,16.0,6.0,0.0,6,129.214698964,161.506053404,235.20554507899996,329.03267413299994,370.344611053,18.0,22.0,35.0,51.0,57.0,5.0,6.0,8.0,10.0,11.0,220.973,356.24,604.3379999999999,709.023,831.1339999999999,0.0,4.0,16.0,36.0,58.0,6.0,11.0,16.0,28.0,40.0,15.0,25.0,35.0,50.0,69.0,27.0,41.0,52.0,62.0,69.0,10.0,20.0,27.0,32.0,36.0,30.249999999999943,53.99999999999997,9.82789738363334,7.300832493841573,110.4865,118.74666666666667,1,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,summ,29.2,38.333333333333336,0.58,68.70370370370371
2002-07-31,161.51885413,17.6549783616129,3.5483870967741935,171.302,70.0,27.0,52.0,54.4,0.519,15,7,5,13,12,7,0,89.497091039,16.454404870666668,3.5900000000000003,59.632,30.5,24.0,37.0,61.5,0.982,12.0,2.0,0.0,8.0,10.0,4.0,0.0,7,167.848100146,218.71179000300003,251.00314444299994,324.70263611799993,418.529765172,21.0,30.0,34.0,47.0,63.0,5.0,7.0,8.0,10.0,12.0,171.71,280.605,415.8719999999999,663.9699999999999,768.655,0.0,0.0,4.0,16.0,36.0,3.0,6.0,11.0,16.0,28.0,14.0,23.0,33.0,43.0,58.0,26.0,37.0,51.0,62.0,72.0,10.0,14.0,24.0,31.0,36.0,36.24999999999994,30.333333333333304,14.65889108233334,12.03673321264444,85.855,93.53500000000001,1,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,summ,29.2,38.333333333333336,0.58,68.70370370370371
2002-08-31,45.968732556,19.607484926774195,2.4709677419354836,60.987,50.0,38.0,31.5,51.5,0.745,7,1,14,23,3,1,0,161.51885413,17.6549783616129,3.5483870967741935,171.302,70.0,27.0,52.0,54.4,0.519,15.0,7.0,5.0,13.0,12.0,7.0,0.0,8,251.01594516900002,329.366954276,380.23064413299994,412.5219985729999,486.221490248,27.0,36.0,45.0,49.0,62.0,9.0,12.0,14.0,15.0,17.0,230.934,343.01200000000006,451.90699999999987,587.174,835.2719999999999,0.0,0.0,0.0,4.0,16.0,5.0,8.0,11.0,16.0,21.0,21.0,27.0,36.0,46.0,56.0,22.0,38.0,49.0,63.0,74.0,11.0,17.0,21.0,31.0,38.0,50.24999999999994,47.49999999999997,17.05469161613979,15.657586842093187,115.467,114.33733333333335,1,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,summ,29.2,38.333333333333336,0.58,68.70370370370371
2002-09-30,34.994329454,12.485469086966667,2.57,17.847,42.333333333333336,18.0,31.0,52.8,0.355,6,0,8,22,5,2,0,45.968732556,19.607484926774195,2.4709677419354836,60.987,50.0,38.0,31.5,51.5,0.745,7.0,1.0,14.0,23.0,3.0,1.0,0.0,9,207.487586686,296.984677725,375.33568683199996,426.1993766889999,458.49073112900004,22.0,34.0,43.0,52.0,56.0,8.0,10.0,13.0,15.0,16.0,232.289,291.921,403.9989999999999,512.8939999999999,648.161,0.0,0.0,0.0,0.0,4.0,19.0,19.0,22.0,25.0,30.0,36.0,44.0,50.0,59.0,69.0,15.0,25.0,41.0,52.0,66.0,8.0,12.0,18.0,22.0,32.0,59.99999999999994,50.166666666666636,18.631231644193555,17.905622719684583,116.1445,97.307,1,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,summ,29.2,38.333333333333336,0.58,68.70370370370371
2002-10-31,125.24825028000001,3.7079973440645158,3.519354838709677,149.667,38.0,,,43.25,,7,4,7,12,12,8,3,34.994329454,12.485469086966667,2.57,17.847,42.333333333333336,18.0,31.0,52.8,0.355,6.0,0.0,8.0,22.0,5.0,2.0,0.0,10,80.96306201,242.48191614,331.97900717899995,410.33001628599993,461.193706143,13.0,28.0,40.0,49.0,58.0,1.0,8.0,10.0,13.0,15.0,78.834,250.13600000000002,309.76799999999986,421.84599999999995,530.741,0.0,0.0,0.0,0.0,0.0,22.0,27.0,27.0,30.0,33.0,45.0,58.0,66.0,72.0,81.0,8.0,20.0,30.0,46.0,57.0,3.0,10.0,14.0,20.0,24.0,46.166666666666615,54.111111111111086,16.04647700687044,16.58264412511792,39.417,83.37866666666667,0,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,summ,29.2,38.333333333333336,0.58,68.70370370370371
2002-11-30,99.74220310599999,-0.7606374191999999,3.26,99.762,38.5,,,47.5,,13,5,8,13,11,6,19,125.24825028000001,3.7079973440645158,3.519354838709677,149.667,38.0,,,43.25,,7.0,4.0,7.0,12.0,12.0,8.0,3.0,11,160.242579734,206.21131229000002,367.73016641999993,457.22725745899993,535.578266566,13.0,20.0,35.0,47.0,56.0,4.0,5.0,12.0,14.0,17.0,167.514,228.50100000000003,399.8029999999999,459.43499999999995,571.5129999999999,3.0,3.0,3.0,3.0,3.0,15.0,29.0,34.0,34.0,37.0,34.0,57.0,70.0,78.0,84.0,17.0,20.0,32.0,42.0,58.0,10.0,11.0,18.0,22.0,28.0,40.166666666666615,43.44444444444442,8.096733215515599,11.933650452601787,83.757,76.16700000000002,0,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,wint,29.2,38.333333333333336,0.58,68.70370370370371
2002-12-31,47.09319874,-6.161814243709677,2.5387096774193547,36.773,30.0,,,49.4,,7,2,14,18,6,1,29,99.74220310599999,-0.7606374191999999,3.26,99.762,38.5,,,47.5,,13.0,5.0,8.0,13.0,11.0,6.0,19.0,12,224.990453386,259.98478284,305.95351539599994,467.47236952599997,556.969460565,20.0,26.0,33.0,48.0,60.0,9.0,9.0,10.0,17.0,19.0,249.429,267.27600000000007,328.2629999999999,499.56499999999994,559.1969999999999,22.0,22.0,22.0,22.0,22.0,15.0,23.0,37.0,42.0,42.0,25.0,47.0,70.0,83.0,91.0,23.0,28.0,31.0,43.0,53.0,14.0,16.0,17.0,24.0,28.0,38.24999999999994,39.611111111111086,1.473679962432265,5.1442763372770575,124.7145,89.09200000000003,0,401.218798006,61.0,11.0,974.693,63.0,45.0,77.0,64.0,44.0,wint,29.2,38.333333333333336,0.58,68.70370370370371
2003-01-31,56.778203989999994,-3.6015854621290324,3.351612903225807,187.969,53.5,,,50.0,,6,3,10,16,11,9,17,47.09319874,-6.161814243709677,2.5387096774193547,36.773,30.0,,,49.4,,7.0,2.0,14.0,18.0,6.0,1.0,29.0,1,146.835401846,272.083652126,307.0779815799999,353.04671413599993,514.565568266,20.0,27.0,33.0,40.0,55.0,7.0,11.0,11.0,12.0,19.0,136.535,286.20200000000006,304.04899999999986,365.03599999999994,536.338,48.0,51.0,51.0,51.0,51.0,22.0,29.0,37.0,51.0,56.0,31.0,43.0,65.0,88.0,101.0,17.0,29.0,34.0,37.0,49.0,7.0,15.0,17.0,18.0,25.0,34.24999999999994,35.49999999999997,-3.4612258314548314,-1.0714847729483905,68.2675,95.40066666666668,0,421.005174331,45.0,16.0,660.14,95.0,61.0,95.0,56.0,32.0,wint,38.0,36.666666666666664,0.982,54.57692307692308
2003-02-28,64.61719889599999,-2.5749191865000003,2.682142857142857,48.491,37.0,,,,,8,2,12,20,7,4,22,56.778203989999994,-3.6015854621290324,3.351612903225807,187.969,53.5,,,50.0,,6.0,3.0,10.0,16.0,11.0,9.0,17.0,2,103.87140273,203.613605836,328.86185611599996,363.8561855699999,409.824918126,13.0,26.0,33.0,39.0,46.0,5.0,10.0,14.0,14.0,15.0,224.742,324.504,474.1709999999999,492.0179999999999,553.0049999999999,46.0,65.0,68.0,68.0,68.0,24.0,32.0,39.0,47.0,61.0,34.0,47.0,59.0,81.0,104.0,17.0,28.0,40.0,45.0,48.0,10.0,16.0,24.0,26.0,27.0,41.74999999999994,40.666666666666636,-4.881699852919348,-3.5080123750129064,112.371,108.168,0,421.005174331,45.0,16.0,660.14,95.0,61.0,95.0,56.0,32.0,wint,38.0,36.666666666666664,0.982,54.57692307692308
2003-03-31,27.526119319000003,1.5300561642580646,3.1322580645161286,137.478,102.0,,,57.0,,4,0,10,16,9,4,5,64.61719889599999,-2.5749191865000003,2.682142857142857,48.491,37.0,,,,,8.0,2.0,12.0,20.0,7.0,4.0,22.0,3,121.395402886,168.488601626,268.2308047319999,393.4790550119999,428.47338446599997,14.0,21.0,34.0,41.0,47.0,5.0,7.0,12.0,16.0,16.0,236.45999999999998,273.233,372.9949999999999,522.6619999999999,540.5089999999999,39.0,68.0,87.0,90.0,90.0,22.0,36.0,44.0,51.0,59.0,36.0,54.0,67.0,79.0,101.0,18.0,24.0,35.0,47.0,52.0,13.0,14.0,20.0,28.0,30.0,45.24999999999994,40.166666666666636,-3.0882523243145092,-4.1127729641129065,118.22999999999999,91.07766666666667,0,421.005174331,45.0,16.0,660.14,95.0,61.0,95.0,56.0,32.0,wint,38.0,36.666666666666664,0.982,54.57692307692308
2003-04-30,71.454826932,5.579238841966667,3.8966666666666665,226.835,104.0,,,,,8,3,5,11,13,9,0,27.526119319000003,1.5300561642580646,3.1322580645161286,137.478,102.0,,,57.0,,4.0,0.0,10.0,16.0,9.0,4.0,5.0,4,92.14331821500001,148.921522205,196.01472094499994,295.75692405099994,421.00517433100003,12.0,18.0,25.0,38.0,45.0,2.0,5.0,7.0,12.0,16.0,185.969,373.938,410.71099999999984,510.4729999999999,660.1399999999999,27.0,44.0,73.0,92.0,95.0,22.0,32.0,46.0,54.0,61.0,36.0,52.0,70.0,83.0,95.0,16.0,27.0,33.0,44.0,56.0,8.0,17.0,18.0,24.0,32.0,69.49999999999994,64.16666666666664,-0.5224315111209608,-1.5488161614569929,92.9845,124.646,1,421.005174331,45.0,16.0,660.14,95.0,61.0,95.0,56.0,32.0,wint,38.0,36.666666666666664,0.982,54.57692307692308
2003-05-31,94.49330977,10.277622463096773,4.006451612903226,208.73499999999999,41.5,,,45.0,,19,2,0,5,16,8,0,71.454826932,5.579238841966667,3.8966666666666665,226.835,104.0,,,,,8.0,3.0,5.0,11.0,13.0,9.0,0.0,5,98.98094625100002,163.598145147,220.37634913699995,267.46954787699997,367.211750983,12.0,20.0,26.0,33.0,46.0,3.0,5.0,8.0,10.0,15.0,364.313,412.80400000000003,600.7729999999999,637.5459999999999,737.3079999999999,5.0,27.0,44.0,73.0,92.0,15.0,27.0,37.0,51.0,59.0,27.0,47.0,63.0,81.0,94.0,22.0,29.0,40.0,46.0,57.0,13.0,17.0,26.0,27.0,33.0,102.99999999999994,80.99999999999997,3.554647503112373,1.511458606574907,182.1565,137.60133333333334,1,421.005174331,45.0,16.0,660.14,95.0,61.0,95.0,56.0,32.0,summ,38.0,36.666666666666664,0.982,54.57692307692308
2003-06-30,89.757539735,16.257854926,3.506666666666667,54.913,39.0,13.15,40.0,51.0,0.194,12,2,2,8,10,4,0,94.49330977,10.277622463096773,4.006451612903226,208.73499999999999,41.5,,,45.0,,19.0,2.0,0.0,5.0,16.0,8.0,0.0,6,165.948136702,193.474256021,258.09145491699996,314.8696589069999,361.96285764699996,27.0,31.0,39.0,45.0,52.0,5.0,5.0,7.0,10.0,12.0,435.57,573.048,621.5389999999999,809.5079999999998,846.281,0.0,5.0,27.0,44.0,73.0,5.0,15.0,27.0,37.0,51.0,16.0,32.0,52.0,68.0,86.0,29.0,38.0,45.0,56.0,62.0,17.0,21.0,25.0,34.0,35.0,72.74999999999994,82.49999999999997,7.928430652531727,5.795639156440498,217.785,191.016,1,421.005174331,45.0,16.0,660.14,95.0,61.0,95.0,56.0,32.0,summ,38.0,36.666666666666664,0.982,54.57692307692308
2003-07-31,98.96786112,19.007286928387096,3.3161290322580643,23.175,89.0,26.5,27.0,45.0,1.119,13,3,4,12,9,3,0,89.757539735,16.257854926,3.506666666666667,54.913,39.0,13.15,40.0,51.0,0.194,12.0,2.0,2.0,8.0,10.0,4.0,0.0,7,184.25084950500002,255.705676437,283.23179575599994,347.84899465199993,404.627198642,31.0,39.0,43.0,51.0,57.0,4.0,7.0,7.0,9.0,12.0,263.64799999999997,490.483,627.9609999999999,676.4519999999999,864.4209999999999,0.0,0.0,5.0,27.0,44.0,2.0,7.0,17.0,29.0,39.0,13.0,24.0,40.0,60.0,76.0,26.0,39.0,48.0,55.0,66.0,12.0,21.0,25.0,29.0,38.0,40.24999999999994,61.49999999999997,13.267738694548393,10.704905410354478,131.82399999999998,163.49433333333334,1,421.005174331,45.0,16.0,660.14,95.0,61.0,95.0,56.0,32.0,summ,38.0,36.666666666666664,0.982,54.57692307692308
2003-08-31,45.1904578,17.458640655483872,3.519354838709677,20.63,51.0,13.7,30.0,45.0,1.291,7,1,1,9,12,2,0,98.96786112,19.007286928387096,3.3161290322580643,23.175,89.0,26.5,27.0,45.0,1.119,13.0,3.0,4.0,12.0,9.0,3.0,0.0,8,188.725400855,283.21871062499997,354.6735375569999,382.19965687599995,446.816855772,25.0,44.0,52.0,56.0,64.0,5.0,7.0,10.0,10.0,12.0,78.088,286.82300000000004,513.6579999999999,651.136,699.627,0.0,0.0,0.0,5.0,27.0,6.0,6.0,11.0,21.0,33.0,20.0,25.0,36.0,52.0,72.0,19.0,35.0,48.0,57.0,64.0,7.0,15.0,24.0,28.0,32.0,63.99999999999994,56.49999999999997,17.632570927193555,15.180921439161287,39.044,95.60766666666667,1,421.005174331,45.0,16.0,660.14,95.0,61.0,95.0,56.0,32.0,summ,38.0,36.666666666666664,0.982,54.57692307692308
2003-09-30,60.076606691,12.576659222066667,3.9633333333333334,8.22,34.0,17.2,37.0,38.5,0.924,9,1,5,8,14,9,0,45.1904578,17.458640655483872,3.519354838709677,20.63,51.0,13.7,30.0,45.0,1.291,7.0,1.0,1.0,9.0,12.0,2.0,0.0,9,144.15831892,233.915858655,328.4091684249999,399.8639953569999,427.390114676,20.0,32.0,51.0,59.0,63.0,4.0,6.0,8.0,11.0,11.0,43.805,98.71800000000002,307.45299999999986,534.2879999999999,671.7659999999998,0.0,0.0,0.0,0.0,5.0,5.0,7.0,7.0,12.0,22.0,21.0,29.0,34.0,45.0,61.0,21.0,31.0,47.0,60.0,69.0,5.0,9.0,17.0,26.0,30.0,69.99999999999994,59.666666666666636,18.23296379193549,17.574594169956985,21.9025,32.906000000000006,1,421.005174331,45.0,16.0,660.14,95.0,61.0,95.0,56.0,32.0,summ,38.0,36.666666666666664,0.982,54.57692307692308
2003-10-31,24.924034504,3.330529616677419,2.664516129032258,5.827,34.5,,,29.0,,6,0,10,18,4,2,7,60.076606691,12.576659222066667,3.9633333333333334,8.22,34.0,17.2,37.0,38.5,0.924,9.0,1.0,5.0,8.0,14.0,9.0,0.0,10,105.26706449100001,204.234925611,293.9924653459999,388.48577511599996,459.940602048,16.0,29.0,41.0,60.0,68.0,2.0,5.0,7.0,9.0,12.0,28.85,52.02500000000003,106.93799999999989,315.67299999999994,542.5079999999999,0.0,0.0,0.0,0.0,0.0,6.0,10.0,12.0,12.0,17.0,17.0,29.0,37.0,42.0,53.0,26.0,35.0,45.0,61.0,74.0,11.0,14.0,18.0,26.0,35.0,42.49999999999994,57.99999999999997,15.017649938775277,16.347528935312543,14.425,17.341666666666676,0,421.005174331,45.0,16.0,660.14,95.0,61.0,95.0,56.0,32.0,summ,38.0,36.666666666666664,0.982,54.57692307692308
